author,date,text
Jacobprince32,2020-11-01 15:25:00,@JoeBiden TRUMP 2020 🇺🇸🇺🇸🇺🇸🇺🇸
yooperpollack,2020-11-01 15:25:00,@StateDept Please @StateDept recognize the attacks on American journalists (daily) by @POTUS @realDonaldTrump
ACKCITY,2020-11-01 15:25:00,President Trump Hails US Forces Who Rescued American in Nigeria https://t.co/tVwKm099Vy
CrittersofAveB,2020-11-01 15:25:00,We are at #StageTwo #SaferAtHome restrictions in Colorado. Numbers of #coronavirus cases continue to rise and we ha… https://t.co/FlEKzB6SDG
notoriouslegal,2020-11-01 15:25:00,@DukeNext @POTUS @realDonaldTrump @IvankaTrump @DonaldJTrumpJr Awesome! Happy Halloween 🎃
SLapprich,2020-11-01 15:25:00,RT @DifalcoWilliam: President Trump officials warns left wing hit squads are being trained across the country for armed insurrection agains…
PaulG34328745,2020-11-01 15:25:00,"Please help this guy.
Share his story . Thank you."
FreeSky_taiwan,2020-11-01 15:25:00,"@MSNBC Pastor Baber is not an FBI officer, and the media cannot Someone said, and then it becomes news without chec… https://t.co/d4ZvPWUA8j"
Yam2426,2020-11-01 15:25:00,"RT @Qtah17: There’s a perfect storm brewing ⛈

Expert on Trump Win: Prepare for Thousands to Storm White House. https://t.co/eYT8JvJ6kw"
haze_kl3,2020-11-01 15:25:00,RT @SouthrnYankee27: @All50News Once Trump Wins 2020 we should have a Trump Caravan across America from the east coast to the west coast ki…
BJCollins131,2020-11-01 15:25:00,My favorite thing about 2020? After Trump is re-elected how many so-called journalists will TOTALLY disappear into… https://t.co/1jKF9df0Am
HallieLocklear,2020-11-01 15:25:00,RT @Qtah17: This morning before you start your day or get busy with something. Take 2 mins to say a prayer for our county and @realDonaldTr…
TXCOL71,2020-11-01 15:25:00,"RT @cbrnetaskforce: Trump, Ernst take leads over Dem challengers in Iowa poll

https://t.co/IgaVIuYUU8"
evewhite5500,2020-11-01 15:25:00,"RT @ChrisMZiegler: County Commissioners across the country agree - We need 4 MORE YEARS of President @realDonaldTrump!

No Administration h…"
suzanne7713,2020-11-01 15:25:01,"RT @the_resistor: @CNNPolitics Do You CONDONE Harassment of @JoeBiden /@KamalaHarris Bus yesterday?

Do you CONDONE Inciting VIOLENCE?

Do…"
KG50671182,2020-11-01 15:25:01,"@damiee12 @ericcervini https://t.co/CShmPuUp9k

Hypocrisy is all liberals know"
TR64474170,2020-11-01 15:25:01,"RT @stuartpstevens: At @ProjectLincoln, we’ve fought as hard as we can against Trump &amp; Trumpism. But  whatever happens on Tuesday, this fig…"
SuzanneLieb4,2020-11-01 15:25:01,"RT @MeidasTouch: Twitter is censoring the correctly spelled hashtag, but that isn’t stopping the American people from calling out Trump. #T…"
yoakumgirl923,2020-11-01 15:25:01,"RT @SebGorka: 57,000 Patriots at President @realDonaldTrump’s last PA rally last night. 
               
                    57,000 https:/…"
1960bharat,2020-11-01 15:25:01,RT @Arzookazmi30: Impressive article by #TarekFatah saab .
RidleyDM,2020-11-01 15:25:01,"@BadThingInPhily @notdred @JustJen2015 @HeerJeet @NateSilver538 They are in fact up by more than 7, but they realiz… https://t.co/TJECUrBKxz"
DanJoMcL,2020-11-01 15:25:01,@deb4liberty @MarinaMedvin Yet there you are ruining the country for the rest of the responsibilile individuals tak… https://t.co/gyAD5yHQhz
aaronaskew2001,2020-11-01 15:25:01,"RT @thebradfordfile: If you think Democrats are freaking out about Trump's speeches today, wait until victory night."
Blackxombie,2020-11-01 15:25:01,817 shit
xenadog,2020-11-01 15:25:01,"RT @Lady_Penquin: @themarketswork I mentioned to @LarrySchweikart that in my humblest of dreams, the Dems have no idea what's coming. It's…"
Resister_Barb,2020-11-01 15:25:01,"RT @JoeBiden: From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurricane Maria,…"
Apeland2,2020-11-01 15:25:01,@realDonaldTrump Nah
CSomerton,2020-11-01 15:25:01,"RT @DanScavino: Behind the Scenes in Butler, Pennsylvania—upon President @realDonaldTrump’s arrival... https://t.co/YeI4WZjb6N"
Bdjma2020Fowler,2020-11-01 15:25:01,"RT @Jali_Cat: This tweet from @Amy_Siskind is literal fake news. Literal misinformation.

So why hasn’t @Jack @TwitterComms @TwitterSupport…"
joeprice56,2020-11-01 15:25:01,"RT @robreiner: 3 days. With early voting winding down and Trump working overtime to steal your vote, time to focus like a laser on Nov.3! S…"
zoile9,2020-11-01 15:25:01,"@vicfc7 No, bueno, seguro antes de acercarse al señor le hicieron la prueba de COVID al estilo Trump. Ella más civi… https://t.co/m2qa6bEukP"
timothywmurray,2020-11-01 15:25:01,RT @Salon: Trump asserts dictatorial power over top government employees https://t.co/WwSopiWbj2
good_karma_2412,2020-11-01 15:25:01,RT @joncoopertweets: Why does Trump keep abandoning his supporters — many of them elderly — in the freezing cold 🥶 or brutal heat 🥵?
MarkCork50,2020-11-01 15:25:01,@QuickTake @SASsoftware Just hoping they outnumber Trump voters.
GravesSpinning,2020-11-01 15:25:01,RT @starless941: Your federal tax dollars at work investigating local traffic incidents https://t.co/2r1KwRoRvD
mzsantoyou73,2020-11-01 15:25:01,RT @DrJasonJohnson: I keep watching this over and over.... And everytime I feel a little better
RebeliousOne2,2020-11-01 15:25:01,"RT @RobertC0101: The washed-up old jerk should be thanking Trump for playing his crap. 

There are hundreds of more talented artists who wo…"
InsdataInter,2020-11-01 15:25:01,RT @FLOTUS: On my way to the great state of Wisconsin to discuss the importance of four more years of President @realdonaldtrump’s leadersh…
VikVanSingh,2020-11-01 15:25:01,"RT @BetteMidler: What, me worry?"
getdickoutdave,2020-11-01 15:25:01,"RT @mrsdanhilliard: @ladygaga We were promised war and destruction if Trump won in 2016, but all we got was world peace."
yougotchutzpah,2020-11-01 15:25:01,"RT @mjs_DC: Texas Republicans have asked a federal judge to throw out 100,000 ballots in Harris County cast through curbside voting. They d…"
VodkaNancPelosi,2020-11-01 15:25:01,COME ON MAN 😠
BobSchwab7,2020-11-01 15:25:01,It is baffling
Gjarfan,2020-11-01 15:25:01,"RT @CHIZMAGA: Pittsburgh Post-Gazette hasn’t endorsed a Republican President since 1972, they just endorsed President Trump."
Tsuga365,2020-11-01 15:25:01,@mlramirezyc @the_resistor @HKrassenstein @LaneZane1 @realDonaldTrump @JoeBiden You know that how it will play out.
StratoChris,2020-11-01 15:25:01,RT @MaryLTrump: THIS
Jwasha713,2020-11-01 15:25:01,"@JulesD4462 Ok then, what evidence do you have against Trump other than baseless accusations?"
Sturmtrumppen,2020-11-01 15:25:01,"RT @atrupar: Obama in Flint: ""He's accusing doctors of profiting off this pandemic...[Trump] said doctors are overblowing it because they'r…"
bohdanam,2020-11-01 15:25:01,RT @NewDayForNJ: @realDonaldTrump @Facebook Women of America—Joe Biden &amp; Kamala Harris are already working with big tech to destroy our Ame…
seektru29476183,2020-11-01 15:25:01,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
TimKipchumba,2020-11-01 15:25:01,Money Tracker: How Much Trump And Biden Have Raised In The 2020 Election https://t.co/2GyvsRz5mC
MelisMWhite,2020-11-01 15:25:01,@realDonaldTrump So you can rig the electronic votes
1950Jeannette,2020-11-01 15:25:01,GOP Governor Henry Dargan McMaster nee 5/27/47 age 73 became governor of SC 2018. Don't confuse him with Col. HR (H… https://t.co/N1repyHKLc
bobstrader,2020-11-01 15:25:01,"@RadioFreeTom An unknown half-life is the key point. Even if Trump is defeated, there are more trumps standing in w… https://t.co/vtr9iZNp7d"
ringsforfun,2020-11-01 15:25:01,RT @glenda_aus: @kayleighmcenany @realDonaldTrump What about this endorsement?  #TrumpLiesAmericansDie https://t.co/pXHLGXN50i
rjeter9394,2020-11-01 15:25:01,#RedWave #Trump for the #economy #borderwall #lowdrugprices #lawandorder #nowars #middleeastpeace #vaccines
ktsavage76,2020-11-01 15:25:01,@realDonaldTrump No we are not 🤣🤣🤣
JKolkin,2020-11-01 15:25:01,RT @Lemieux1150Jane: The Pittsburgh Post Gazette is edited by a full blown trump supporter. Their credibility is zero to anyone in western…
Robby28720267,2020-11-01 15:25:01,"RT @intheMatrixxx: Trump Army 2016 and Trump Army Now. 

#BigRedWave https://t.co/rLUekG5iXR"
ekdeplorable,2020-11-01 15:25:01,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
Stacy1733,2020-11-01 15:25:01,Honored to cast my vote today for @realDonaldTrump and @VP https://t.co/LhynvtnQJJ
jweber_janet,2020-11-01 15:25:01,"RT @LVNancy: NEVER in my LIFE have I seen ANYTHING LIKE THIS.

I get emotional thinking about how much I love our President @realDonaldTrum…"
BryonWallace3,2020-11-01 15:25:01,"@USARMY04 @fluffyglof @Nate_Cohn I have checked metrics, don’t know which metrics you are looking at. Trump is with… https://t.co/f3wMRMGN52"
mattys1200,2020-11-01 15:25:01,"RT @TrumpWarRoom: Sen. Rick Scott says President Trump is “going to do better than in 2016” in Florida.

""We’ve got a lot of people in our…"
DVM2727,2020-11-01 15:25:01,"RT @ddale8: This kind of language, which we may well hear a bunch this week, is undemocratic garbage. Counting the votes is not theft. Lead…"
dawg_tri,2020-11-01 15:25:02,RT @Qtah17: This morning before you start your day or get busy with something. Take 2 mins to say a prayer for our county and @realDonaldTr…
MPC71,2020-11-01 15:25:02,"Almost 100 miles!!!
#TRUMP2020ToSaveAmerica 
#Trump2020
#Trump"
zmaserejian,2020-11-01 15:25:02,"Azerbaijan is using illegal phosphorus munitions against #Artsakh, causing a human tragedy &amp; environmental disaster… https://t.co/PEBn08sxjc"
Debbieh2257,2020-11-01 15:25:02,RT @KMCRadio: LISTEN TO ME CAREFULLY: This is NO LONGER an issue of *if* @realDonaldTrump will win... The REAL question based on info I’ve…
PressTMC,2020-11-01 15:25:02,"RT @thehill: Former President Obama rips Trump: ""What is his obsession by the way with crowd size? ... Did no one come to his party when he…"
Liberator_Media,2020-11-01 15:25:02,@bart_sheriff @IvankaTrump Honestly Nixon looks clean compared to todays espionage. He wasn't all bad Ford was ok.… https://t.co/d32SLvAbU5
MagisterDamask,2020-11-01 15:25:02,RT @yhazony: I certainly hope that conservatives will become a profound and effective alternative to liberalism. But for that they’ll need…
lokickt,2020-11-01 15:25:02,"RT @SolomonYue: 24.1% of 58,000 didn't vote in 2016 In Butler, PENNSYLVANIA. .@realDonaldTrump's We the People revolution has bought 24% of…"
fotogreg,2020-11-01 15:25:02,RT @JackPosobiec: Russia has unleashed the Cuban bots!
taketwock,2020-11-01 15:25:02,"Hahahaha.
Fox, advocating for an authoritative demagogue who is so insecure he needs to attack, vilify, send his wh… https://t.co/BU9JB7yiPH"
GowellPaul,2020-11-01 15:25:02,RT @49louisefree: Trump2020
trudyt,2020-11-01 15:25:02,RT @nytpolitics: President Trump has been trying to pre-emptively delegitimize ballots counted after Nov. 3. But states have always counted…
MicheleaudreyB,2020-11-01 15:25:02,"RT @LALewman: It's despicable that we have the worst outbreak of a deadly virus in history, that has no treatment or vaccine, that's killed…"
tom_kaszuba,2020-11-01 15:25:02,RT @Redistrict: There's an excellent chance President Trump is headed for the biggest repudiation of a first-term president since Jimmy Car…
SrFeely,2020-11-01 15:25:02,"@BrkngDemsagain @HarrellRyan1 Tell the Truth! Your voting for Biden because Pelosi will get rid of that $10,000 dol… https://t.co/ASFhE2svQe"
JaneVal45317286,2020-11-01 15:25:02,@ForeverFor44 @MeidasTouch @Awareness4L THAT’S what scares me! Trump and Junior directed those psychos in Texas to… https://t.co/EGi59CCccj
bsocal_xxx,2020-11-01 15:25:02,"RT @DeAnna4Congress: If Coronavirus never happened, what the hell woukd Biden be talking about in his entire campaign?? Serious question.…"
mau5bot1,2020-11-01 15:25:02,RT @birbigs: Pennsylvania cult members  abandoned in field https://t.co/34URSNP5xS
AnnPottruff,2020-11-01 15:25:02,RT @KC33Phoenix: What’s the Crime?  🔥  FBI investigating 'Trump Train' swarming of Biden bus in Texas https://t.co/JUjhPOyTnQ
JennyGoldsboro2,2020-11-01 15:25:02,"RT @harrisonjaime: 🚨 Ballots are being tossed out in South Carolina 🚨

Thousands of ballots have been thrown out because of confusion aroun…"
fultzgreg1,2020-11-01 15:25:02,"RT @TheTNHoller: Trump campaign asked officials in Cumberland County, PA:

-names of ppl who transport ballots &amp; voting machines 

-ppl who…"
cathlee93157628,2020-11-01 15:25:02,RT @GOPChairwoman: Thank you to all our 2.5 MILLION volunteers who are out this weekend knocking on doors in the cold for @realDonaldTrump…
justabitbad2,2020-11-01 15:25:02,RT @CarlHigbie: .@realDonaldTrump could win NY!!! Here’s how: https://t.co/nOeVMBEgti
JbuckCU91,2020-11-01 15:25:02,RT @JoyAnnReid: Barack Obama has swagger Trump would sell a kidney for.
wisconsinvotes1,2020-11-01 15:25:02,@realDonaldTrump #VotedBidenHarris WI cannot be fooled twice #BlueWave2020
raseguin,2020-11-01 15:25:02,"RT @fred_guttenberg: .@JudgeJeanine, you fucking terrorist.  They tried to force this bus off the road. I remember when you called me after…"
mar_ina_20,2020-11-01 15:25:02,"Azerbaijan is using illegal phosphorus munitions against #Artsakh, causing a human tragedy &amp; environmental disaster… https://t.co/UDwtFdJkiW"
Rv48tp4vF5eQvP4,2020-11-01 15:25:02,https://t.co/LHKicMeaya
CeletaQ,2020-11-01 15:25:02,RT @JohnWDean: There is a reason Trump is campaigning like his freedom depends on winning. It does. If he loses he faces state and federal…
richturcotte,2020-11-01 15:25:02,"""Trump has been the most extraordinary gift to Kremlin. Re: America’s standing in the world &amp; cohesion at home, no… https://t.co/hWKjM56mKd"
SeanHasIt,2020-11-01 15:25:02,RT @beyerstein: The president of the United States is endorsing domestic terrorism. This isn't hyperbole. It's a simple fact. These Trump s…
David_Buchanan,2020-11-01 15:25:02,@Nigel_Farage And Trump’s are from.......Russia
iamnotpussykins,2020-11-01 15:25:02,"RT @MartynMcL: I'm not sure what Trump means when he claims his course averted ""years of future turmoil"" in Scotland. What's clear is that…"
annabanana47,2020-11-01 15:25:02,Please! This 👇
schur_dave,2020-11-01 15:25:02,RT @KELLYWEILL: A Biden staffer sent me this picture from inside a campaign bus in Austin yesterday. Said these pro-Trump trucks slowed dow…
Oscarflam_4,2020-11-01 15:25:02,"@DiamondandSilk @realDonaldTrump @RSBNetwork I'm following back all followers now
Follow @Oscarflam_4 for a quick f… https://t.co/iCh0UHk1iU"
twiterbannhaha,2020-11-01 15:25:02,@Lakercdc1 I find it crazy that Trump is able to do things for the black community with virtually no right wing bac… https://t.co/2HKcIn157Q
Radio_Attitude,2020-11-01 15:25:02,"@christymferg @businessinsider @TheRickWilson Apparently not.

https://t.co/qP4m0hmdAD"
DebbieSVA,2020-11-01 15:25:02,"RT @FrankAmari2: @realDonaldTrump It's terribly sad to see so many folks fall prey.

""IS THE PRESIDENT REALLY A CON MAN?""

Kindly see the a…"
DianeLong22,2020-11-01 15:25:02,"RT @garcia_hgj60: @catturd2 @Heartwords3 Politicians will tell you what you want to hear, get elected, then stab you in the back.  It’s all…"
cecki,2020-11-01 15:25:02,"RT @ScottPresler: @realDonaldTrump @RealitySmackU I feel it within my bones. 

I’ll do everything within my power to re-elect President Tru…"
mikedien,2020-11-01 15:25:02,"RT @TeaPainUSA: We can't get rid of this slimy scoundrel fast enough.

https://t.co/FohsCmz3AD"
jentaub,2020-11-01 15:25:03,Don’t be fooled. Donald Trump wants to stop counting ballots in any state the moment he appears to be ahead on Tues… https://t.co/KnpnPtPpfi
JPW23957989,2020-11-01 15:25:02,#TrumpTerroism
jefferyhaynes03,2020-11-01 15:25:02,@realDonaldTrump This ad is full of bull shyt just like Donald Trump! Friday he is blaming doctors and in the ad he… https://t.co/WagUmz4GCo
covidsalie,2020-11-01 15:25:03,"@LockdownNo @bruciebaby3 I honestly think trump was telling us the virus is fake by claiming to have it, 3 days later he was cured"
mercguybrarian,2020-11-01 15:25:03,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
NancyLeeT1,2020-11-01 15:25:03,RT @gatewaypundit: AMAZING! Ivanka Trump Invites Law Enforcement Officers Who Worked on Recent Human Trafficking Rescues on Stage to Thank…
ContraryChristn,2020-11-01 15:25:03,"RT @KellyannePolls: He is no longer hiding - his contempt for ""other"" Americans 

Deplorable!"
dkegel,2020-11-01 15:25:03,"RT @JoshuaADouglas: This is so irresponsible.

A ""lead"" on Election Night is meaningless. The results are final when all ballots are counte…"
AngelaLavery3,2020-11-01 15:25:03,"RT @gymdude_16: @realDonaldTrump 2 days until trump puts an end to the biden crime family, and sends them to jail"
CLRowekamp,2020-11-01 15:25:03,RT @Dennis17Viper: Good stuff Iowa!
SallyRide_,2020-11-01 15:25:03,RT @prayingmedic: These screencaps will be solid gold in a couple of days. https://t.co/7bHGmjQ7py
Pedro9475,2020-11-01 15:25:03,"RT @RSBNetwork: LIVE: President @realDonaldTrump holds a #MAGA Rally in Washington, MI https://t.co/7VrlsTpUKr"
Ahzhgaba,2020-11-01 15:25:03,RT @davidfrum: The Supreme Court already knows what he wants. Trump just made it a lot harder for them to do it
experience_iq,2020-11-01 15:25:03,"Are you on the verge of giving up on your AFFILIATE MARKETING business due to low sales? 
The days of getting low s… https://t.co/warJe1u7Y4"
AnnieLaResister,2020-11-01 15:25:03,@realDonaldTrump https://t.co/tsbdzyQcQE
Nievita19,2020-11-01 15:25:03,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
MV071117,2020-11-01 15:25:03,"RT @AlarconUbaldo16: #ColombiaVotaTrump
#ColombiaVotaTrump
#ColombiaVotaTrump
#ColombiaVotaTrump
#ColombiaVotaTrump
#ColombiaVotaTrump
#Col…"
LoriBhere,2020-11-01 15:25:03,RT @prayingmedic: These screencaps will be solid gold in a couple of days. https://t.co/7bHGmjQ7py
RegularGuyRant,2020-11-01 15:25:03,RT @kevincramer: Turn MN RED! https://t.co/OHltgvXidv
softballfam9,2020-11-01 15:25:03,@GumbaloLemon @EricTheToe @lnvigorating @Pinkpanthernice @HKrassenstein @realDonaldTrump Are you kidding me.  Eric… https://t.co/QTBpwwmhh3
Argonbeast0034,2020-11-01 15:25:03,"RT @ManMadeMoon: Lol!!  

“Why?”
Drags toe in dirt, while staring at feet-
“Oh, no reason...”"
LOYALtoTRUMP,2020-11-01 15:25:03,RT @BenjaminPD23: See you guys at the Trump Rally https://t.co/fXt8CEOHUy
poland_bob,2020-11-01 15:25:03,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
Georged78536340,2020-11-01 15:25:03,@thejimjams @realDonaldTrump True https://t.co/l4cWLJIzjU
theweakleyword,2020-11-01 15:25:03,"RT @CL2Empower: TX-8 Send Elizabeth Hernandez to Congress, she has your best interest at heart. https://t.co/rcZLZKL8bL"
Disabled_Vet_US,2020-11-01 15:25:03,"@GOP @realDonaldTrump #VoteForBidenHarris
tRump cut pandemic team/Gave china our PPE/Hid #COVID19 2nd wave.
Jan-Mar… https://t.co/oaX0Vv2iB2"
stephaniegabb14,2020-11-01 15:25:03,@arminebabaian @FrancisBrennan TRUMP / PENCE 2020 - because we love our freedoms
BeerYoda1,2020-11-01 15:25:03,"@Amerijunx @FloridaDude297 Me 2 but the comparative diff in rally numbers should assure us greatly. 

Given 2016, w… https://t.co/JS1AZNyDPm"
ceejford,2020-11-01 15:25:03,"RT @TXsharon: Oh, this explains it

https://t.co/w46izxB8dy"
ThePatricKirby,2020-11-01 15:25:03,@RepGregSteube @Twitter @EpochTimes Only a Trump Republican would think that being *simply asked* to read an articl… https://t.co/fDnkEIqTri
srogerhs,2020-11-01 15:25:03,RT @Rudy84529712: @charliekirk11 @megapersonality FOUR MORE YEARS TRUMP KEEP AMERICA GREAT AGAIN USA USA USA 🇺🇸 https://t.co/zWd3aZ6naF
Azarrestart,2020-11-01 15:25:03,@realDonaldTrump @Shayan_MIGA https://t.co/7dOgqPK8i4
mariebp1,2020-11-01 15:25:03,RT @SarahHuckabee: On my way to Iowa to meet up with President @realDonaldTrump at his rally in Dubuque. Let’s get out the vote and hold th…
Angel2daMax,2020-11-01 15:25:03,#TrumpRapist #DumpTrump
djackson29721,2020-11-01 15:25:03,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
BioBelle1,2020-11-01 15:25:03,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
MsMsknight20,2020-11-01 15:25:03,"RT @kayleighmcenany: First time in nearly 40 YEARS...

Pittsburgh Post-Gazette endorses a Republican - President @realDonaldTrump‼️

“This…"
RonWechsler,2020-11-01 15:25:03,"@Redistrict The latter point has been the clearest to me.  So much of the polling narrative has been framed, or att… https://t.co/MLFlA1XEjz"
PauliePaul4,2020-11-01 15:25:03,maria bartiromo  Mark Penn always seems to have a negative slant on Trump and polling.  We'll speak with him on Nov 4th.
unifyusa,2020-11-01 15:25:03,RT @IWashington: .@realDonaldTrump here are the Republican Candidates I told you about that all made California history as Republicans winn…
katnahat7,2020-11-01 15:25:03,"RT @RealJamesWoods: #Antifa, the paramilitary mercenaries of the Democrats, have vowed to interrupt our most sacred right as Americans. The…"
Frederi64496113,2020-11-01 15:25:03,So am I still to believe Trump won't leave office because he is a mean bad man or that there is allot from DemonRat… https://t.co/fJf88FuOQF
CudaSharon,2020-11-01 15:25:03,#TexasForTrump #GoHomeLoserJoe @RealJamesWoods @realDonaldTrump @VincentCrypt46
Jraimz,2020-11-01 15:25:03,Ah!
RightMakesRight,2020-11-01 15:25:03,There is no video of this except a Democrat trying to run a Trump truck off the road. “Surrounding” isn’t against the law and this is BS.
Michaelgj1515,2020-11-01 15:25:03,"RT @BenjaminNorton: If Trump wins the election, he will devote his second term to escalating the dangerous new cold war on China even furth…"
USAtime2Unite,2020-11-01 15:25:03,RT @Sostenedor: IAFF Local 22 in Philadelphia affirms the endorsement of Donald J Trump in a democratic vote of the membership. https://t.c…
The_MI_Patriot,2020-11-01 15:25:03,"RT @JDPHD2: 214
@JDPHD2
@TAG2335
@LarryColson15
@NoNewNormal72
@RamblngRose24
@WillBradbury7
@thefattestbob
@AndrewForTrump
@DaleMcAlister6…"
beingray,2020-11-01 15:25:03,"RT @dtone612: I intubated a relatively healthy 86 year old man with covid in the ER at 4:30 this morning. He was alone, I was the last pers…"
jackspr03752887,2020-11-01 15:25:03,@Lrihendry 12 more years if you add JR. after trump.
JefferyZavadil,2020-11-01 15:25:03,"It’s not “after the election” until all the votes are counted. 

Constitutionally, states have until Dec. 14 to del… https://t.co/Iia6s0hBZh"
ftp1212,2020-11-01 15:25:03,"@YishaiFleisher @realDonaldTrump interesting because israel also love sacha baron cohen, joe biden, hillary, kushne… https://t.co/uonVjJJ6Uu"
CKSakura1,2020-11-01 15:25:03,Ive been thinking. By seeing how massive the Trump rallies are for reelection. Im wondering what all the corrupt po… https://t.co/sTUPmeWgWz
SassySingle59,2020-11-01 15:25:03,Biden campaign cancels Texas event after Trump supporters surround bus on interstate - CNNPolitics https://t.co/j0CTEXdvHo
jcsmith1974,2020-11-01 15:25:03,RT @marklevinshow: BIG endorsement
Budisimanjunta,2020-11-01 15:25:03,"RT @hrenee80: They think by saying that Biden is up by +1000000 in the polls that it’ll discourage Trump supporters from voting?

😂😂 

They…"
Believe__,2020-11-01 15:25:03,non è quotato nemmeno un po'
_TJ_CAV_,2020-11-01 15:25:03,"RT @terescavs: @Solmemes1 Got that right My Queen

Bubo🦉da droid

https://t.co/ChycnWV0CZ"
Luvqraft,2020-11-01 15:25:04,@LabyrinthWeaver @realDonaldTrump Exploding Tree Singh plays a doctor on Twitter because he failed the Hypocratic Oath.
claymeyers,2020-11-01 15:25:04,It’s crazy how the very same people complaining about the Trump Train protests had absolutely no problem with those… https://t.co/9SAvl1FZlP
juleskitty74,2020-11-01 15:25:04,RT @keithwmca: @BrunoAmato_1 @maddow WELL-ON DUTY #police are #TrumpTerrorist enablers! They aren’t hiding. Like Constable CHRIS JONES of #…
twp459,2020-11-01 15:25:04,RT @Franklin_Graham: LET’S KEEP IT SIMPLE. #1. Abortion is a monumental issue that we as individuals &amp; a nation will be held accountable fo…
chixenman,2020-11-01 15:25:04,@JoeBiden sure stay home and use twitter while Trump runs from place to place
MD_Salvador,2020-11-01 15:25:04,RT @AndrewFeinberg: (He didn’t. They’re not.)
mbonfiglio2000,2020-11-01 15:25:04,"RT @MattNegrin: On Nov. 4 Trump will hold a press conference to lie and say he won

Instead of asking ""why do you think you won"" the press…"
DawnMar47057364,2020-11-01 15:25:04,RT @JackPosobiec: Remember half the company thinks Hillary actually won 2016. They won't accept a Trump 2nd term the same way they never ac…
JGoBlue32,2020-11-01 15:25:04,"RT @nowthisnews: From 279 days playing golf to more than 20,000 false statements, here’s President Trump’s first term in office by the numb…"
beangiterdone,2020-11-01 15:25:04,"RT @LoveShugie: WE WERE SCARED TO SPEND MONEY four years ago.
Obama said jobs weren't coming back.

We decided not to buy new but look for…"
Mike40428166,2020-11-01 15:25:04,@realDonaldTrump How is this putting anyones life in danger? Democrats will say anything to cover up the truth. The… https://t.co/pzjMBFOGyi
honeyluxe_,2020-11-01 15:25:04,"RT @mollyhc: Republicans are trying to throw out 100,000+ votes cast at drive-in voting centers in Harris County. I went to one yesterday.…"
vodblu,2020-11-01 15:25:04,RT @bubbaprog: The fact it forced the cancelation of a Biden campaign event seems to be a pretty important part of this story that has most…
Jrc15675877,2020-11-01 15:25:04,RT @DonaldJTrumpJr: When you watch what the Media &amp; Big Tech have done to suppress basic information harmful to Biden and boost lies about…
lexy_myranda,2020-11-01 15:25:04,"RT @dtone612: I intubated a relatively healthy 86 year old man with covid in the ER at 4:30 this morning. He was alone, I was the last pers…"
NACMtrader17,2020-11-01 15:25:04,"RT @jgeltzer: This 👇 is not how elections work.

There’s no result until all legitimate votes have been counted.

There’s nothing to “steal…"
Axelrod__2,2020-11-01 15:25:04,MASSIVE LINE for Donald Trump in Macomb County Michigan in President Trump's First Rally in 5 States on Sunday via… https://t.co/CfJKtU8Ctd
erikbrown154,2020-11-01 15:25:04,RT @unseen1_unseen: MAGA country
MatoDiane,2020-11-01 15:25:04,RT @BreitbartNews: NFL legend Brett Favre listed the protection of the Second Amendment Friday morning as one of the reasons he is endorsin…
CindySu31272135,2020-11-01 15:25:04,@realDonaldTrump Winning -- LOL
mcadamkj,2020-11-01 15:25:04,RT @Yamiche: Obama going after Trump in MI: “He’s still worrying about his inauguration crowd being smaller than mine...He’s still talking…
Mysoulride,2020-11-01 15:25:04,Yep
orangepoppins,2020-11-01 15:25:04,"RT @kayleighmcenany: First time in nearly 40 YEARS...

Pittsburgh Post-Gazette endorses a Republican - President @realDonaldTrump‼️

“This…"
USA_Rises,2020-11-01 15:25:04,"RT @1776Stonewall: Nearly 60,000 at the Trump rally today in Butler, PA! . . And that was just one of four rallies he had in Pennsylvania t…"
PatriotJeweler,2020-11-01 15:25:04,"RT @DGale90210: I found him. I found the CLEAR winner of the competition btween leftists/libs that they’ve had goin 4 while, “World’s Worst…"
BradDillerson,2020-11-01 15:25:04,@DanCrenshawTX How ironic. And republicans continue to ask why they are the party of the uneducated
tat2zz,2020-11-01 15:25:04,@oldnavy1968 @MSNBC @JoeBiden spoiler alert. Trump wins all 50 states
crazeehorse1,2020-11-01 15:25:04,"RT @ScottPresler: @realDonaldTrump @RealitySmackU I feel it within my bones. 

I’ll do everything within my power to re-elect President Tru…"
itsinthahole,2020-11-01 15:25:04,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
MinionPoloBear,2020-11-01 15:25:04,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
